,Date,Present,Next,Class
0,9/16/2022,  2849.540000,  2849.830000,1
1,9/19/2022,  2849.830000,  2851.870000,1
2,9/20/2022,  2851.870000,  2850.410000,0
3,9/21/2022,  2850.410000,  2846.650000,0
4,9/22/2022,  2846.650000,  2842.770000,0
5,9/23/2022,  2842.770000,  2835.970000,0
6,9/26/2022,  2835.970000,  2834.390000,0
7,9/27/2022,  2834.390000,  2830.890000,0
8,9/28/2022,  2830.890000,  2832.590000,1
9,9/29/2022,  2832.590000,  2830.610000,0
10,9/30/2022,  2830.610000,  2830.550000,0
11,10/3/2022,  2830.550000,  2835.130000,1
12,10/4/2022,  2835.130000,  2839.730000,1
13,10/5/2022,  2839.730000,  2838.960000,0
14,10/6/2022,  2838.960000,  2830.060000,0
15,10/7/2022,  2830.060000,  2828.260000,0
16,10/10/2022,  2828.260000,  2827.020000,0
17,10/11/2022,  2827.020000,  2825.730000,0
18,10/12/2022,  2825.730000,  2826.620000,1
19,10/13/2022,  2826.620000,  2825.400000,0
20,10/14/2022,  2825.400000,  2822.650000,0
21,10/17/2022,  2822.650000,  2822.930000,1
22,10/18/2022,  2822.930000,  2820.310000,0
23,10/19/2022,  2820.310000,  2818.060000,0
24,10/20/2022,  2818.060000,  2811.410000,0
25,10/21/2022,  2811.410000,  2811.160000,0
26,10/24/2022,  2811.160000,  2810.550000,0
27,10/25/2022,  2810.550000,  2810.800000,1
28,10/26/2022,  2810.800000,  2814.640000,1
29,10/27/2022,  2814.640000,  2815.700000,1
30,10/28/2022,  2815.700000,  2815.680000,0
31,10/31/2022,  2815.680000,  2818.010000,1
32,11/1/2022,  2818.010000,  2821.870000,1
33,11/2/2022,  2821.870000,  2819.410000,0
34,11/3/2022,  2819.410000,  2816.910000,0
35,11/4/2022,  2816.910000,  2812.790000,0
36,11/7/2022,  2812.790000,  2813.320000,1
37,11/8/2022,  2813.320000,  2815.710000,1
38,11/9/2022,  2815.710000,  2817.250000,1
39,11/10/2022,  2817.250000,  2826.080000,1
40,11/11/2022,  2826.080000,  2829.160000,1
41,11/14/2022,  2829.160000,  2833.500000,1
42,11/15/2022,  2833.500000,  2835.340000,1
43,11/16/2022,  2835.340000,  2834.050000,0
44,11/17/2022,  2834.050000,  2833.640000,0
45,11/18/2022,  2833.640000,  2833.340000,0
46,11/21/2022,  2833.340000,  2834.830000,1
47,11/22/2022,  2834.830000,  2840.690000,1
48,11/23/2022,  2840.690000,  2845.480000,1
49,11/24/2022,  2845.480000,  2846.650000,1
50,11/25/2022,  2846.650000,  2847.770000,1
51,11/28/2022,  2847.770000,  2849.640000,1
52,11/29/2022,  2849.640000,  2853.340000,1
53,11/30/2022,  2853.340000,  2861.070000,1
54,12/1/2022,  2861.070000,  2865.470000,1
55,12/2/2022,  2865.470000,  2863.380000,0
56,12/5/2022,  2863.380000,  2862.190000,0
57,12/6/2022,  2862.190000,  2851.450000,0
58,12/7/2022,  2851.450000,  2851.550000,1
59,12/8/2022,  2851.550000,  2852.860000,1
60,12/9/2022,  2852.860000,  2854.530000,1
61,12/12/2022,  2854.530000,  2852.740000,0
62,12/13/2022,  2852.740000,  2856.530000,1
63,12/14/2022,  2856.530000,  2856.200000,0
64,12/15/2022,  2856.200000,  2858.260000,1
65,12/16/2022,  2858.260000,,0
