,Date,Present,Next,Class
0,9/16/2022,  1561.400000,  1561.480000,1
1,9/19/2022,  1561.480000,  1562.500000,1
2,9/20/2022,  1562.500000,  1560.870000,0
3,9/21/2022,  1560.870000,  1558.740000,0
4,9/22/2022,  1558.740000,  1554.960000,0
5,9/23/2022,  1554.960000,  1551.050000,0
6,9/26/2022,  1551.050000,  1549.330000,0
7,9/27/2022,  1549.330000,  1546.480000,0
8,9/28/2022,  1546.480000,  1547.570000,1
9,9/29/2022,  1547.570000,  1546.100000,0
10,9/30/2022,  1546.100000,  1547.620000,1
11,10/3/2022,  1547.620000,  1550.780000,1
12,10/4/2022,  1550.780000,  1555.180000,1
13,10/5/2022,  1555.180000,  1554.290000,0
14,10/6/2022,  1554.290000,  1552.510000,0
15,10/7/2022,  1552.510000,  1551.400000,0
16,10/10/2022,  1551.400000,  1549.590000,0
17,10/11/2022,  1549.590000,  1549.430000,0
18,10/12/2022,  1549.430000,  1549.860000,1
19,10/13/2022,  1549.860000,  1549.020000,0
20,10/14/2022,  1549.020000,  1545.980000,0
21,10/17/2022,  1545.980000,  1546.850000,1
22,10/18/2022,  1546.850000,  1545.280000,0
23,10/19/2022,  1545.280000,  1541.380000,0
24,10/20/2022,  1541.380000,  1534.100000,0
25,10/21/2022,  1534.100000,  1534.210000,1
26,10/24/2022,  1534.210000,  1533.000000,0
27,10/25/2022,  1533.000000,  1532.690000,0
28,10/26/2022,  1532.690000,  1534.910000,1
29,10/27/2022,  1534.910000,  1536.930000,1
30,10/28/2022,  1536.930000,  1537.010000,1
31,10/31/2022,  1537.010000,  1540.560000,1
32,11/1/2022,  1540.560000,  1545.440000,1
33,11/2/2022,  1545.440000,  1543.920000,0
34,11/3/2022,  1543.920000,  1541.850000,0
35,11/4/2022,  1541.850000,  1543.080000,1
36,11/7/2022,  1543.080000,  1543.830000,1
37,11/8/2022,  1543.830000,  1546.590000,1
38,11/9/2022,  1546.590000,  1548.530000,1
39,11/10/2022,  1548.530000,  1555.370000,1
40,11/11/2022,  1555.370000,  1560.060000,1
41,11/14/2022,  1560.060000,  1565.090000,1
42,11/15/2022,  1565.090000,  1567.500000,1
43,11/16/2022,  1567.500000,  1567.480000,0
44,11/17/2022,  1567.480000,  1567.450000,0
45,11/18/2022,  1567.450000,  1566.640000,0
46,11/21/2022,  1566.640000,  1568.240000,1
47,11/22/2022,  1568.240000,  1572.840000,1
48,11/23/2022,  1572.840000,  1578.510000,1
49,11/24/2022,  1578.510000,  1580.230000,1
50,11/25/2022,  1580.230000,  1581.710000,1
51,11/28/2022,  1581.710000,  1583.260000,1
52,11/29/2022,  1583.260000,  1586.960000,1
53,11/30/2022,  1586.960000,  1594.520000,1
54,12/1/2022,  1594.520000,  1598.030000,1
55,12/2/2022,  1598.030000,  1596.110000,0
56,12/5/2022,  1596.110000,  1594.040000,0
57,12/6/2022,  1594.040000,  1591.780000,0
58,12/7/2022,  1591.780000,  1592.440000,1
59,12/8/2022,  1592.440000,  1593.700000,1
60,12/9/2022,  1593.700000,  1594.510000,1
61,12/12/2022,  1594.510000,  1594.230000,0
62,12/13/2022,  1594.230000,  1595.920000,1
63,12/14/2022,  1595.920000,  1596.420000,1
64,12/15/2022,  1596.420000,  1597.360000,1
65,12/16/2022,  1597.360000,,0
