,Date,Present,Next,Class
0,9/16/2022,  1225.640000,  1226.070000,1
1,9/19/2022,  1226.070000,  1226.330000,1
2,9/20/2022,  1226.330000,  1226.570000,1
3,9/21/2022,  1226.570000,  1226.840000,1
4,9/22/2022,  1226.840000,  1227.030000,1
5,9/23/2022,  1227.030000,  1227.430000,1
6,9/26/2022,  1227.430000,  1227.610000,1
7,9/27/2022,  1227.610000,  1227.800000,1
8,9/28/2022,  1227.800000,  1228.010000,1
9,9/29/2022,  1228.010000,  1228.210000,1
10,9/30/2022,  1228.210000,  1228.310000,1
11,10/3/2022,  1228.310000,  1228.590000,1
12,10/4/2022,  1228.590000,  1228.830000,1
13,10/5/2022,  1228.830000,  1229.080000,1
14,10/6/2022,  1229.080000,  1229.310000,1
15,10/7/2022,  1229.310000,  1229.730000,1
16,10/10/2022,  1229.730000,  1229.920000,1
17,10/11/2022,  1229.920000,  1230.130000,1
18,10/12/2022,  1230.130000,  1230.390000,1
19,10/13/2022,  1230.390000,  1230.420000,1
20,10/14/2022,  1230.420000,  1230.920000,1
21,10/17/2022,  1230.920000,  1231.150000,1
22,10/18/2022,  1231.150000,  1230.750000,0
23,10/19/2022,  1230.750000,  1230.960000,1
24,10/20/2022,  1230.960000,  1231.170000,1
25,10/21/2022,  1231.170000,  1231.770000,1
26,10/24/2022,  1231.770000,  1231.960000,1
27,10/25/2022,  1231.960000,  1232.150000,1
28,10/26/2022,  1232.150000,  1232.390000,1
29,10/27/2022,  1232.390000,  1232.450000,1
30,10/28/2022,  1232.450000,  1232.760000,1
31,10/31/2022,  1232.760000,  1233.100000,1
32,11/1/2022,  1233.100000,  1233.330000,1
33,11/2/2022,  1233.330000,  1233.520000,1
34,11/3/2022,  1233.520000,  1233.720000,1
35,11/4/2022,  1233.720000,  1234.210000,1
36,11/7/2022,  1234.210000,  1234.430000,1
37,11/8/2022,  1234.430000,  1234.650000,1
38,11/9/2022,  1234.650000,  1234.880000,1
39,11/10/2022,  1234.880000,  1235.130000,1
40,11/11/2022,  1235.130000,  1235.630000,1
41,11/14/2022,  1235.630000,  1235.860000,1
42,11/15/2022,  1235.860000,  1236.080000,1
43,11/16/2022,  1236.080000,  1236.310000,1
44,11/17/2022,  1236.310000,  1236.540000,1
45,11/18/2022,  1236.540000,  1237.010000,1
46,11/21/2022,  1237.010000,  1237.230000,1
47,11/22/2022,  1237.230000,  1237.450000,1
48,11/23/2022,  1237.450000,  1237.700000,1
49,11/24/2022,  1237.700000,  1237.930000,1
50,11/25/2022,  1237.930000,  1238.390000,1
51,11/28/2022,  1238.390000,  1238.620000,1
52,11/29/2022,  1238.620000,  1238.870000,1
53,11/30/2022,  1238.870000,  1239.100000,1
54,12/1/2022,  1239.100000,  1239.350000,1
55,12/2/2022,  1239.350000,  1239.800000,1
56,12/5/2022,  1239.800000,  1240.020000,1
57,12/6/2022,  1240.020000,  1240.290000,1
58,12/7/2022,  1240.290000,  1240.530000,1
59,12/8/2022,  1240.530000,  1240.780000,1
60,12/9/2022,  1240.780000,  1241.230000,1
61,12/12/2022,  1241.230000,  1241.290000,1
62,12/13/2022,  1241.290000,  1241.530000,1
63,12/14/2022,  1241.530000,  1241.560000,1
64,12/15/2022,  1241.560000,  1241.810000,1
65,12/16/2022,  1241.810000,,0
